car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,12,longitudinal_conflict,stabilize,False,1,0.17337500860148242,0.08164341666746235,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,13,longitudinal_conflict,lane_change,True,2,0.12283859113306508,0.9026975381026358,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,2,lateral_conflict,stabilize,False,1,0.005041130653559584,0.16054007988869423,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,3,planned_lane_change,lane_change,False,0,0.008257478224402409,0.41917479569119775,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,4,longitudinal_conflict,acceleration,False,1,0.16049264490861018,0.3850986265685987,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,5,longitudinal_conflict,stabilize,False,1,0.2055680747138682,0.19360416843295816,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,6,discretionary,stabilize,False,0,0.0,0.31018897461442346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,7,longitudinal_conflict,stabilize,False,1,0.16141883272526433,0.3355068187007641,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,8,uncertain_mixed,stabilize,False,0,0.030254922353159294,0.35162897916035085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,9,longitudinal_conflict,stabilize,False,1,0.24036413310636523,0.13550684785385558,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,0,uncertain_mixed,stabilize,False,0,0.0016408282793359083,0.10461543777802529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,1,uncertain_mixed,stabilize,False,0,0.0012383552656658,0.2519725116187508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,10,discretionary,braking,False,0,0.06373960299516288,0.5971219970653685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,2,discretionary,braking,False,0,0.0013515388222912416,0.561630561230917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,3,longitudinal_conflict,stabilize,False,1,0.28826203467844536,0.48982839194494393,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,4,system_boundary,stabilize,False,0,0.0,0.44342305096231527,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,5,discretionary,stabilize,False,0,0.0104808390168745,0.1686844263145694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,6,discretionary,stabilize,False,0,0.0009352293642692416,0.2622988097035359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,7,discretionary,stabilize,False,0,0.003963883725248908,0.3291454827969506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,8,discretionary,braking,False,0,0.0,0.5770132036065325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-24--17-17-35,9,uncertain_mixed,stabilize,False,0,0.0,0.22776122840078272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-26--14-48-59,0,uncertain_mixed,stabilize,False,0,0.0,0.306877377267304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-26--14-48-59,1,uncertain_mixed,stabilize,False,0,0.0,0.2205822250254535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-09-06--20-35-36,0,longitudinal_conflict,stabilize,False,1,0.21420650455506596,0.05160558908543053,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-09-06--20-35-36,1,discretionary,stabilize,False,0,0.0,0.10952935513361778,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-09-06--20-35-36,2,discretionary,stabilize,False,0,0.0,0.07237420433006256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-01-07--01-34-53,0,uncertain_mixed,stabilize,False,0,0.0,2.590520390792032e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-01-07--01-34-53,1,uncertain_mixed,stabilize,False,0,0.0,0.05543896893256292,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-01-07--01-34-53,2,lateral_conflict,lane_change,False,1,0.0,0.8058090460759613,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-15--00-14-51,0,uncertain_mixed,stabilize,False,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-15--00-14-51,1,uncertain_mixed,stabilize,False,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-15--00-27-38,0,uncertain_mixed,braking,False,0,0.0,0.6281750570808193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-15--00-27-38,1,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-16--00-05-59,0,uncertain_mixed,stabilize,False,0,0.0,0.7224265733624509,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-16--00-05-59,1,discretionary,stabilize,False,0,0.0,0.4325266606161554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2023-02-16--00-05-59,2,uncertain_mixed,stabilize,False,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,0,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,1,planned_lane_change,lane_change,False,0,0.009411137587568492,0.6979572803724459,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,10,longitudinal_conflict,braking,True,2,0.119087549553944,0.5810882001435893,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,11,discretionary,stabilize,False,0,0.0017428778475781,0.04204795112709643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,12,system_boundary,stabilize,False,0,0.002858531201394483,0.1633728152634752,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,13,longitudinal_conflict,stabilize,False,1,0.23966433775654028,0.12608448904376143,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,2,planned_lane_change,lane_change,False,0,0.046521368236318694,0.5126179900966233,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,3,discretionary,braking,False,0,0.04287681625618209,0.7791938684905962,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,4,longitudinal_conflict,stabilize,False,1,0.13289833832964418,0.4413105705713106,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,5,longitudinal_conflict,lane_change,True,2,0.2591818851503437,0.9576936469417366,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,6,lateral_conflict,lane_change,False,1,0.0,0.7155965923812545,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,7,longitudinal_conflict,stabilize,True,2,0.15597751054219133,0.2322768271401947,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,8,discretionary,braking,False,0,0.06878475219699877,0.7216246578984549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-03--14-28-40,9,uncertain_mixed,stabilize,False,0,0.0005319587183770166,0.07885097962908987,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,0,longitudinal_conflict,lane_change,False,1,0.15674895046968296,1.0,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,1,discretionary,braking,False,0,0.07972295493547833,0.17670714155718537,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,2,discretionary,stabilize,False,0,0.0012421007673247583,0.32249451408161184,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,3,lateral_conflict,lane_change,False,1,0.051379323175201774,0.563581394920415,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,4,lateral_conflict,lane_change,False,1,0.02572163967034259,1.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,5,ride_discomfort,stabilize,False,1,0.020839370267713358,0.17922448589969764,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,6,uncertain_mixed,stabilize,False,0,0.013924879901293432,0.24794574554544718,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,7,uncertain_mixed,stabilize,False,0,0.0004986552606416334,0.23510736485411549,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,8,uncertain_mixed,stabilize,False,0,0.0015404143154037666,0.29515951528318357,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--15-38-58,9,planned_acceleration,acceleration,False,0,0.0,0.40323071525959386,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--21-34-22,0,longitudinal_conflict,stabilize,True,2,0.011198673881053986,0.30193883378588976,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--21-34-22,1,uncertain_mixed,stabilize,False,0,0.014973578856383141,0.14445032389772766,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-02-24--21-34-22,2,system_boundary,stabilize,False,0,0.0,0.5583968681448661,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-04-26--15-45-41,0,longitudinal_conflict,stabilize,False,1,0.04802784183452054,0.27594488633822856,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-04-26--15-45-41,1,uncertain_mixed,stabilize,False,0,0.023509247360763885,0.11204637573279053,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-04-26--15-45-41,2,longitudinal_conflict,stabilize,False,1,0.06162990399922638,0.48063130970636836,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-04-26--15-45-41,3,ride_discomfort,stabilize,False,1,0.009329617068667433,0.15273045666452315,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
CHEVROLET_BOLT_EUV_2022,3140e1c6195c880e,2024-04-26--15-45-41,4,longitudinal_conflict,stabilize,False,1,0.07089768070697225,0.307836711624322,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV_2022,36abd7f7160a9a75,00000039--71f5e3690c,0,lateral_conflict,stabilize,False,1,0.0007675459380774751,0.34690134577563453,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
CHEVROLET_BOLT_EUV_2022,36abd7f7160a9a75,00000039--71f5e3690c,1,discretionary,braking,False,0,0.026969017931759567,0.693260147523718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
