car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018a--40e16b8756,2,both,True,True,91.0,93.0,91.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018a--40e16b8756,3,both,True,True,91.0,93.0,91.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,1,both,True,True,89.0,89.0,89.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018a--40e16b8756,4,oem_primary,True,True,7.0,34.0,7.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,0,both,True,True,89.0,89.0,89.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018f--30c394f1b2,0,both,True,True,100.0,100.0,100.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,3,both,True,True,89.0,89.0,89.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,6,both,True,True,88.0,89.0,88.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,5,both,True,True,88.0,89.0,88.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,2,both,True,True,88.0,89.0,88.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000190--dbad5557f3,4,both,True,True,88.0,89.0,88.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000193--e27d7531b1,0,both,True,True,95.0,96.0,95.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000193--e27d7531b1,1,both,True,True,91.0,92.0,91.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000193--e27d7531b1,2,both,True,True,91.0,92.0,91.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b3--5752050003,2,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b3--5752050003,3,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b3--5752050003,1,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,0,both,True,True,89.4,90.8,89.4,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b3--5752050003,0,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,2,both,True,True,89.5,90.8,89.5,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,5,both,True,True,89.8,90.8,89.8,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,1,both,True,True,89.4,90.8,89.4,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,3,both,True,True,89.9,90.8,89.9,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000197--6c8b1e26c4,4,both,True,True,89.6,90.8,89.6,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,0,oem_only,False,True,0.0,47.2,0.0,955,955
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,1,oem_only,False,True,0.0,68.3,0.0,955,955
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,2,oem_only,False,True,0.0,68.3,0.0,955,955
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,5,oem_only,False,True,0.0,100.0,0.0,955,954
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,4,oem_only,False,True,0.0,98.7,0.0,955,954
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b6--47751d44c4,0,oem_only,False,True,0.0,100.0,0.0,995,995
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,6,oem_only,False,True,0.0,100.0,0.0,955,955
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,3,oem_only,False,True,0.0,43.7,0.0,955,956
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,7,oem_only,False,True,0.0,100.0,0.0,955,955
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b5--1541995eea,8,oem_only,False,True,0.0,100.0,0.0,714,715
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b7--f59749c412,0,oem_only,False,True,0.0,100.0,0.0,998,998
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b7--f59749c412,2,oem_only,False,True,0.0,100.0,0.0,997,997
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b7--f59749c412,1,oem_only,False,True,0.0,100.0,0.0,997,997
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,0,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,1,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,11,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b8--25979f6544,0,oem_only,False,True,0.0,100.0,0.0,887,886
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b8--25979f6544,1,oem_only,False,True,0.0,20.5,0.0,886,885
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,12,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,10,oem_only,False,True,0.0,72.7,0.0,98,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b7--f59749c412,4,oem_only,False,True,0.0,98.1,0.0,996,995
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001b7--f59749c412,3,oem_only,False,True,0.0,100.0,0.0,997,996
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,5,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,2,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,6,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,3,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,4,oem_only,False,True,0.0,100.0,0.0,99,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,7,oem_only,False,True,0.0,100.0,0.0,99,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,8,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bd--293943238f,2,oem_only,False,True,0.0,28.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bd--293943238f,0,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001c8--e604d9a866,1,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bc--5522948dff,9,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001c8--e604d9a866,2,oem_only,False,True,0.0,29.7,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001c8--e604d9a866,0,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001bd--293943238f,1,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001cc--6b919cf2ec,0,oem_only,False,True,0.0,100.0,0.0,79,78
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001c8--e604d9a866,3,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d7--dcc030d5d0,0,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001c8--e604d9a866,4,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d7--dcc030d5d0,2,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d7--dcc030d5d0,4,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d7--dcc030d5d0,3,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d7--dcc030d5d0,1,oem_only,False,True,0.0,45.3,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d9--1da0891fd1,1,oem_only,False,True,0.0,100.0,0.0,94,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d9--1da0891fd1,0,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d9--1da0891fd1,2,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001dd--fd53f52bfe,0,oem_only,False,True,0.0,100.0,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001d9--1da0891fd1,3,oem_only,False,True,0.0,36.6,0.0,94,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001de--5d93410692,0,oem_only,False,True,0.0,100.0,0.0,939,939
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001de--5d93410692,1,oem_only,False,True,0.0,100.0,0.0,939,939
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001de--5d93410692,3,oem_only,False,True,0.0,100.0,0.0,939,939
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001de--5d93410692,2,oem_only,False,True,0.0,100.0,0.0,939,939
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,0,oem_only,False,True,0.0,100.0,0.0,931,931
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,1,oem_only,False,True,0.0,100.0,0.0,932,931
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,3,oem_only,False,True,0.0,100.0,0.0,932,932
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,4,oem_only,False,True,0.0,100.0,0.0,931,932
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,0,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,6,oem_only,False,True,0.0,100.0,0.0,931,932
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,1,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,4,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,2,oem_only,False,True,0.0,100.0,0.0,932,932
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,3,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,5,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001df--7b32ab6a10,5,oem_only,False,True,0.0,49.1,0.0,931,931
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,2,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,6,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,8,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,7,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e3--f7fe3056c0,9,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e5--d27a53728e,1,oem_only,False,True,0.0,100.0,0.0,98,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e5--d27a53728e,0,oem_only,False,True,0.0,94.8,0.0,98,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,2,oem_only,False,True,0.0,87.8,0.0,1001,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,4,oem_only,False,True,0.0,87.7,0.0,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,0,oem_only,False,True,0.0,28.2,0.0,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,0,oem_only,False,True,0.0,63.5,0.0,792,791
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,3,oem_only,False,True,0.0,87.8,0.0,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,1,oem_only,False,True,0.0,55.5,0.0,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,1,oem_only,False,True,0.0,100.0,0.0,792,791
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,2,oem_only,False,True,0.0,100.0,0.0,793,793
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e4--9fde930821,5,oem_only,False,True,0.0,36.8,0.0,1000,1000
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,3,oem_only,False,True,0.0,100.0,0.0,795,794
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,4,oem_only,False,True,0.0,100.0,0.0,795,794
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,6,oem_only,False,True,0.0,100.0,0.0,794,795
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,5,oem_only,False,True,0.0,100.0,0.0,794,795
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,7,oem_only,False,True,0.0,100.0,0.0,795,794
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,0,oem_only,False,True,0.0,68.5,0.0,982,981
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e6--e31ee4fb2a,8,oem_only,False,True,0.0,100.0,0.0,796,796
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,1,oem_only,False,True,0.0,55.0,0.0,981,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,11,oem_only,False,True,0.0,100.0,0.0,983,983
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,2,oem_only,False,True,0.0,100.0,0.0,982,981
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,10,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,3,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,4,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,5,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e8--3a911ca23e,0,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e8--3a911ca23e,1,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,1,oem_only,False,True,0.0,100.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,8,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,6,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e8--3a911ca23e,2,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,0,oem_only,False,True,0.0,100.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,7,oem_only,False,True,0.0,100.0,0.0,983,982
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,10,oem_only,False,True,0.0,31.2,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,11,oem_only,False,True,0.0,100.0,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,2,oem_only,False,True,0.0,100.0,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,5,oem_only,False,True,0.0,100.0,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001e7--898fc4ee07,9,oem_only,False,True,0.0,87.6,0.0,983,983
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,6,oem_only,False,True,0.0,100.0,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,4,oem_only,False,True,0.0,100.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,8,oem_only,False,True,0.0,100.0,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,3,oem_only,False,True,0.0,25.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,7,oem_only,False,True,0.0,60.2,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001ec--7e46bce9af,9,oem_only,False,True,0.0,37.6,0.0,92,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,0,oem_only,False,True,0.0,55.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,1,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,10,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,11,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,12,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,13,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,14,oem_only,False,True,0.0,31.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,15,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,17,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,16,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,19,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,2,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,20,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,18,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,21,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,22,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,23,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,24,oem_only,False,True,0.0,77.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,4,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,3,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,6,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,7,oem_only,False,True,0.0,44.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,5,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,9,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000001fc--2052b8321b,8,oem_only,False,True,0.0,88.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000002--e0ac3d0ea6,0,both,True,True,99.0,100.0,99.0,99,98
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,0,oem_primary,True,True,33.8,35.0,33.8,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,1,both,True,True,85.6,86.9,85.6,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,5,both,True,True,85.7,87.0,85.7,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,0,oem_only,False,True,0.0,84.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,2,both,True,True,85.8,87.0,85.8,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,1,oem_only,False,True,0.0,85.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,3,both,True,True,85.8,86.9,85.8,1000,1001
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,6,both,True,True,85.4,86.9,85.4,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,4,both,True,True,85.8,87.0,85.8,1000,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,10,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,7,both,True,True,85.7,87.0,85.7,1001,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000004--b140f4714a,8,both,True,True,85.7,87.0,85.7,999,1000
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,12,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,15,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,14,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,11,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,18,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,13,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,2,oem_only,False,True,0.0,25.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,19,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,20,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,16,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,17,oem_only,False,True,0.0,65.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,4,oem_only,False,True,0.0,45.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,3,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,dc7716b32bf25574,00000005--43e2aa9867,5,oem_only,False,True,0.0,90.0,0.0,100,100
